Time[s], Data[Decimal]
0.713500291666667, 1
0.713501125000000, 0
0.713501541666667, 1
0.713502375000000, 0
0.713502791666667, 1
0.713503625000000, 0
0.713504041666667, 1
0.713504875000000, 0
0.713505291666667, 1
0.713505708333333, 0
0.713506541666667, 1
0.713506958333333, 0
0.713507791666667, 1
0.713508208333333, 0
0.713509041666667, 1
0.713509458333333, 0
0.713510291666667, 1
0.713510708333333, 0
0.713511500000000, 1
0.713511958333333, 0
0.713512750000000, 1
0.713513208333333, 0
0.713514000000000, 1
0.713514416666667, 0
0.713515250000000, 1
0.713516083333333, 0
0.713516500000000, 1
0.713517333333333, 0
0.713517750000000, 1
0.713518583333333, 0
0.713519000000000, 1
0.713519833333333, 0
0.713520250000000, 1
0.713521083333333, 0
0.713521500000000, 1
0.713522375000000, 0
0.713522750000000, 1
0.713523625000000, 0
0.713524041666667, 1
0.713524875000000, 0
0.713525291666667, 1
0.713526125000000, 0
0.713526541666667, 1
0.713527375000000, 0
0.713527791666667, 1
0.713528625000000, 0
0.713529041666667, 1
0.713529875000000, 0
0.713530291666667, 1
0.713531125000000, 0
0.713531541666667, 1
0.713532375000000, 0
0.713532791666667, 1
0.713533625000000, 0
0.713534041666667, 1
0.713534875000000, 0
0.713535291666667, 1
0.713535708333333, 0
0.713536541666667, 1
0.713536958333333, 0
0.713537791666667, 1
0.713538208333333, 0
0.713539041666667, 1
0.713539458333333, 0
0.713540291666667, 1
0.713540708333333, 0
0.713541541666667, 1
0.713541958333333, 0
0.713542791666667, 1
0.713543208333333, 0
0.713544041666667, 1
0.713544458333333, 0
0.713545291666667, 1
0.713546125000000, 0
0.713546541666667, 1
0.713547375000000, 0
0.713547791666667, 1
0.713548625000000, 0
0.713549041666667, 1
0.713549875000000, 0
0.713550291666667, 1
0.713551125000000, 0
0.713551541666667, 1
0.713552375000000, 0
0.713552791666667, 1
0.713553625000000, 0
0.713554041666667, 1
0.713554875000000, 0
0.713555291666667, 1
0.713556125000000, 0
0.713556541666667, 1
0.713557375000000, 0
0.713557791666667, 1
0.713558625000000, 0
0.713559041666667, 1
0.713559875000000, 0
0.713560291666667, 1
0.713561125000000, 0
0.713561541666667, 1
0.713562375000000, 0
0.713562791666667, 1
0.713563625000000, 0
0.713564041666667, 1
0.713564875000000, 0
0.713565291666667, 1
0.713565708333333, 0
0.713566541666667, 1
0.713566958333333, 0
0.713567791666667, 1
0.713568208333333, 0
0.713569041666667, 1
0.713569458333333, 0
0.713570291666667, 1
0.713570708333333, 0
0.713571541666667, 1
0.713571958333333, 0
0.713572791666667, 1
0.713573208333333, 0
0.713574041666667, 1
0.713574458333333, 0
0.713575291666667, 1
0.713576125000000, 0
0.713576541666667, 1
0.713577375000000, 0
0.713577791666667, 1
0.713578625000000, 0
0.713579041666667, 1
0.713579875000000, 0
0.713580291666667, 1
0.713581125000000, 0
0.713581541666667, 1
0.713582375000000, 0
0.713582791666667, 1
0.713583625000000, 0
0.713584041666667, 1
0.713584875000000, 0
0.713585291666667, 1
0.713586125000000, 0
0.713586541666667, 1
0.713587375000000, 0
0.713587791666667, 1
0.713588625000000, 0
0.713589041666667, 1
0.713589875000000, 0
0.713590291666667, 1
0.713591125000000, 0
0.713591541666667, 1
0.713592375000000, 0
0.713592791666667, 1
0.713593625000000, 0
0.713594041666667, 1
0.713594875000000, 0
0.713595291666667, 1
0.713595708333333, 0
0.713596541666667, 1
0.713596958333333, 0
0.713597791666667, 1
0.713598208333333, 0
0.713599041666667, 1
0.713599458333333, 0
0.713600291666667, 1
0.713600708333333, 0
0.713601541666667, 1
0.713601958333333, 0
0.713602791666667, 1
0.713603208333333, 0
0.713604041666667, 1
0.713604458333333, 0
0.713605291666667, 1
0.713606125000000, 0
0.713606541666667, 1
0.713607375000000, 0
0.713607791666667, 1
0.713608625000000, 0
0.713609041666667, 1
0.713609875000000, 0
0.713610291666667, 1
0.713611125000000, 0
0.713611541666667, 1
0.713612375000000, 0
0.713612791666667, 1
0.713613625000000, 0
0.713614041666667, 1
0.713614875000000, 0
0.713615291666667, 1
0.713616125000000, 0
0.713616541666667, 1
0.713617375000000, 0
0.713617791666667, 1
0.713618625000000, 0
0.713619041666667, 1
0.713619875000000, 0
0.713620291666667, 1
0.713621125000000, 0
0.713621541666667, 1
0.713622375000000, 0
0.713622791666667, 1
0.713623625000000, 0
0.713624041666667, 1
0.713624875000000, 0
0.713625291666667, 1
0.713625708333333, 0
0.713626541666667, 1
0.713626958333333, 0
0.713627791666667, 1
0.713628208333333, 0
0.713629041666667, 1
0.713629458333333, 0
0.713630291666667, 1
0.713630708333333, 0
0.713631541666667, 1
0.713631958333333, 0
0.713632791666667, 1
0.713633208333333, 0
0.713634041666667, 1
0.713634458333333, 0
0.713635291666667, 1
0.713636125000000, 0
0.713636541666667, 1
0.713637375000000, 0
0.713637791666667, 1
0.713638625000000, 0
0.713639041666667, 1
0.713639875000000, 0
0.713640291666667, 1
0.713641125000000, 0
0.713641541666667, 1
0.713642375000000, 0
0.713642791666667, 1
0.713643625000000, 0
0.713644041666667, 1
0.713644875000000, 0
0.713645291666667, 1
0.713646125000000, 0
0.713646541666667, 1
0.713647375000000, 0
0.713647791666667, 1
0.713648625000000, 0
0.713649041666667, 1
0.713649875000000, 0
0.713650291666667, 1
0.713651125000000, 0
0.713651541666667, 1
0.713652375000000, 0
0.713652791666667, 1
0.713653625000000, 0
0.713654041666667, 1
0.713654875000000, 0
0.713655291666667, 1
0.713655708333333, 0
0.713656541666667, 1
0.713656958333333, 0
0.713657791666667, 1
0.713658208333333, 0
0.713659041666667, 1
0.713659458333333, 0
0.713660291666667, 1
0.713660708333333, 0
0.713661541666667, 1
0.713661958333333, 0
0.713662791666667, 1
0.713663208333333, 0
0.713664041666667, 1
0.713664458333333, 0
0.713665291666667, 1
0.713666125000000, 0
0.713666541666667, 1
0.713667375000000, 0
0.713667791666667, 1
0.713668625000000, 0
0.713669041666667, 1
0.713669875000000, 0
0.713670291666667, 1
0.713671125000000, 0
0.713671541666667, 1
0.713672375000000, 0
0.713672791666667, 1
0.713673625000000, 0
0.713674041666667, 1
0.713674875000000, 0
0.713675291666667, 1
0.713676125000000, 0
0.713676541666667, 1
0.713677375000000, 0
0.713677791666667, 1
0.713678625000000, 0
0.713679041666667, 1
0.713679875000000, 0
0.713680291666667, 1
0.713681125000000, 0
0.713681541666667, 1
0.713682375000000, 0
0.713682791666667, 1
0.713683625000000, 0
0.713684041666667, 1
0.713684875000000, 0
0.713685291666667, 1
0.713685708333333, 0
0.713686541666667, 1
0.713686958333333, 0
0.713687791666667, 1
0.713688208333333, 0
0.713689041666667, 1
0.713689458333333, 0
0.713690291666667, 1
0.713690708333333, 0
0.713691541666667, 1
0.713691958333333, 0
0.713692791666667, 1
0.713693208333333, 0
0.713694041666667, 1
0.713694458333333, 0
0.713695291666667, 1
0.713696125000000, 0
0.713696541666667, 1
0.713697375000000, 0
0.713697791666667, 1
0.713698625000000, 0
0.713699041666667, 1
0.713699875000000, 0
0.713700291666667, 1
0.713701125000000, 0
0.713701541666667, 1
0.713702375000000, 0
0.713702791666667, 1
0.713703625000000, 0
0.713704041666667, 1
0.713704875000000, 0
0.713705291666667, 1
0.713706125000000, 0
0.713706541666667, 1
0.713707375000000, 0
0.713707791666667, 1
0.713708625000000, 0
0.713709041666667, 1
0.713709875000000, 0
0.713710291666667, 1
0.713711125000000, 0
0.713711541666667, 1
0.713712375000000, 0
0.713712791666667, 1
0.713713625000000, 0
0.713714041666667, 1
0.713714875000000, 0
0.713715291666667, 1
0.713715708333333, 0
0.713716541666667, 1
0.713716958333333, 0
0.713717791666667, 1
0.713718208333333, 0
0.713719041666667, 1
0.713719458333333, 0
0.713720291666667, 1
0.713720708333333, 0
0.713721541666667, 1
0.713721958333333, 0
0.713722791666667, 1
0.713723208333333, 0
0.713724041666667, 1
0.713724458333333, 0
0.713725291666667, 1
0.713726125000000, 0
0.713726541666667, 1
0.713727375000000, 0
0.713727791666667, 1
0.713728625000000, 0
0.713729041666667, 1
0.713729875000000, 0
0.713730291666667, 1
0.713731125000000, 0
0.713731541666667, 1
0.713732375000000, 0
0.713732791666667, 1
0.713733625000000, 0
0.713734041666667, 1
0.713734875000000, 0
0.713735291666667, 1
0.713736125000000, 0
0.713736541666667, 1
0.713737375000000, 0
0.713737791666667, 1
0.713738625000000, 0
0.713739041666667, 1
0.713739875000000, 0
0.713740291666667, 1
0.713741125000000, 0
0.713741541666667, 1
0.713742375000000, 0
0.713742791666667, 1
0.713743625000000, 0
0.713744041666667, 1
0.713744875000000, 0
0.713745291666667, 1
0.713745708333333, 0
0.713746541666667, 1
0.713746958333333, 0
0.713747791666667, 1
0.713748208333333, 0
0.713749041666667, 1
0.713749458333333, 0
0.713750291666667, 1
0.713750708333333, 0
0.713751541666667, 1
0.713751958333333, 0
0.713752791666667, 1
0.713753208333333, 0
0.713754041666667, 1
0.713754458333333, 0
0.713755291666667, 1
0.713756125000000, 0
0.713756541666667, 1
0.713757375000000, 0
0.713757791666667, 1
0.713758625000000, 0
0.713759041666667, 1
0.713759875000000, 0
0.713760291666667, 1
0.713761125000000, 0
0.713761541666667, 1
0.713762375000000, 0
0.713762791666667, 1
0.713763625000000, 0
0.713764041666667, 1
0.713764875000000, 0
0.713765291666667, 1
0.713766125000000, 0
0.713766541666667, 1
0.713767375000000, 0
0.713767791666667, 1
0.713768625000000, 0
0.713769041666667, 1
0.713769875000000, 0
0.713770291666667, 1
0.713771125000000, 0
0.713771541666667, 1
0.713772375000000, 0
0.713772791666667, 1
0.713773625000000, 0
0.713774041666667, 1
0.713774875000000, 0
0.713775291666667, 1
0.713775708333333, 0
0.713776541666667, 1
0.713776958333333, 0
0.713777791666667, 1
0.713778208333333, 0
0.713779041666667, 1
0.713779458333333, 0
0.713780291666667, 1
0.713780708333333, 0
0.713781541666667, 1
0.713781958333333, 0
0.713782791666667, 1
0.713783208333333, 0
0.713784041666667, 1
0.713784458333333, 0
0.713785291666667, 1
0.713786125000000, 0
0.713786541666667, 1
0.713787375000000, 0
0.713787791666667, 1
0.713788625000000, 0
0.713789041666667, 1
0.713789875000000, 0
0.713790291666667, 1
0.713791125000000, 0
0.713791541666667, 1
0.713792375000000, 0
0.713792791666667, 1
0.713793625000000, 0
0.713794041666667, 1
0.713794875000000, 0
0.713795291666667, 1
0.713796125000000, 0
0.713796541666667, 1
0.713797375000000, 0
0.713797791666667, 1
0.713798625000000, 0
0.713799041666667, 1
0.713799875000000, 0
0.713800291666667, 1
0.713801125000000, 0
0.713801541666667, 1
0.713802375000000, 0
0.713802791666667, 1
0.713803625000000, 0
0.713804041666667, 1
0.713804875000000, 0
0.713805291666667, 1
0.713805708333333, 0
0.713806541666667, 1
0.713806958333333, 0
0.713807791666667, 1
0.713808208333333, 0
0.713809041666667, 1
0.713809458333333, 0
0.713810291666667, 1
0.713810708333333, 0
0.713811541666667, 1
0.713811958333333, 0
0.713812791666667, 1
0.713813208333333, 0
0.713814041666667, 1
0.713814458333333, 0
0.713815291666667, 1
0.713816125000000, 0
0.713816541666667, 1
0.713817375000000, 0
0.713817791666667, 1
0.713818625000000, 0
0.713819041666667, 1
0.713819875000000, 0
0.713820291666667, 1
0.713821125000000, 0
0.713821541666667, 1
0.713822375000000, 0
0.713822791666667, 1
0.713823625000000, 0
0.713824041666667, 1
0.713824875000000, 0
0.713825291666667, 1
0.713826125000000, 0
0.713826541666667, 1
0.713827375000000, 0
0.713827791666667, 1
0.713828625000000, 0
0.713829041666667, 1
0.713829875000000, 0
0.713830291666667, 1
0.713831125000000, 0
0.713831541666667, 1
0.713832375000000, 0
0.713832791666667, 1
0.713833625000000, 0
0.713834041666667, 1
0.713834875000000, 0
0.713835291666667, 1
0.713835708333333, 0
0.713836541666667, 1
0.713836958333333, 0
0.713837791666667, 1
0.713838208333333, 0
0.713839041666667, 1
0.713839458333333, 0
0.713840291666667, 1
0.713840708333333, 0
0.713841541666667, 1
0.713841958333333, 0
0.713842791666667, 1
0.713843208333333, 0
0.713844041666667, 1
0.713844458333333, 0
0.713845291666667, 1
0.713846125000000, 0
0.713846541666667, 1
0.713847375000000, 0
0.713847791666667, 1
0.713848625000000, 0
0.713849041666667, 1
0.713849875000000, 0
0.713850291666667, 1
0.713851125000000, 0
0.713851541666667, 1
0.713852375000000, 0
0.713852791666667, 1
0.713853625000000, 0
0.713854041666667, 1
0.713854875000000, 0
0.713855291666667, 1
0.713856125000000, 0
0.713856541666667, 1
0.713857375000000, 0
0.713857791666667, 1
0.713858625000000, 0
0.713859041666667, 1
0.713859875000000, 0
0.713860291666667, 1
0.713861125000000, 0
0.713861541666667, 1
0.713862375000000, 0
0.713862791666667, 1
0.713863625000000, 0
0.713864041666667, 1
0.713864875000000, 0
0.713865291666667, 1
0.713865708333333, 0
0.713866541666667, 1
0.713866958333333, 0
0.713867791666667, 1
0.713868208333333, 0
0.713869041666667, 1
0.713869458333333, 0
0.713870291666667, 1
0.713870708333333, 0
0.713871541666667, 1
0.713871958333333, 0
0.713872791666667, 1
0.713873208333333, 0
0.713874041666667, 1
0.713874458333333, 0
0.713875291666667, 1
0.713876125000000, 0
0.713876541666667, 1
0.713877375000000, 0
0.713877791666667, 1
0.713878625000000, 0
0.713879041666667, 1
0.713879875000000, 0
0.713880291666667, 1
0.713881125000000, 0
0.713881541666667, 1
0.713882375000000, 0
0.713882791666667, 1
0.713883625000000, 0
0.713884041666667, 1
0.713884875000000, 0
0.713885291666667, 1
0.713886125000000, 0
0.713886541666667, 1
0.713887375000000, 0
0.713887791666667, 1
0.713888625000000, 0
0.713889041666667, 1
0.713889875000000, 0
0.713890291666667, 1
0.713891125000000, 0
0.713891541666667, 1
0.713892375000000, 0
0.713892791666667, 1
0.713893625000000, 0
0.713894041666667, 1
0.713894875000000, 0
0.713895291666667, 1
0.713895708333333, 0
0.713896541666667, 1
0.713896958333333, 0
0.713897791666667, 1
0.713898208333333, 0
0.713899041666667, 1
0.713899458333333, 0
0.713900291666667, 1
0.713900708333333, 0
0.713901541666667, 1
0.713901958333333, 0
0.713902791666667, 1
0.713903208333333, 0
0.713904041666667, 1
0.713904458333333, 0
0.713905291666667, 1
0.713906125000000, 0
0.713906541666667, 1
0.713907375000000, 0
0.713907791666667, 1
0.713908625000000, 0
0.713909041666667, 1
0.713909875000000, 0
0.713910291666667, 1
0.713911125000000, 0
0.713911541666667, 1
0.713912375000000, 0
0.713912791666667, 1
0.713913625000000, 0
0.713914041666667, 1
0.713914875000000, 0
0.713915291666667, 1
0.713916125000000, 0
0.713916541666667, 1
0.713917375000000, 0
0.713917791666667, 1
0.713918625000000, 0
0.713919041666667, 1
0.713919875000000, 0
0.713920291666667, 1
0.713921125000000, 0
0.713921541666667, 1
0.713922375000000, 0
0.713922791666667, 1
0.713923625000000, 0
0.713924041666667, 1
0.713924875000000, 0
0.713925291666667, 1
0.713925708333333, 0
0.713926541666667, 1
0.713926958333333, 0
0.713927791666667, 1
0.713928208333333, 0
0.713929041666667, 1
0.713929458333333, 0
0.713930291666667, 1
0.713930708333333, 0
0.713931541666667, 1
0.713931958333333, 0
0.713932791666667, 1
0.713933208333333, 0
0.713934041666667, 1
0.713934458333333, 0
0.713935291666667, 1
0.713936125000000, 0
0.713936541666667, 1
0.713937375000000, 0
0.713937791666667, 1
0.713938625000000, 0
0.713939041666667, 1
0.713939875000000, 0
0.713940291666667, 1
0.713941125000000, 0
0.713941541666667, 1
0.713942375000000, 0
0.713942791666667, 1
0.713943625000000, 0
0.713944041666667, 1
0.713944875000000, 0
0.713945291666667, 1
0.713946125000000, 0
0.713946541666667, 1
0.713947375000000, 0
0.713947791666667, 1
0.713948625000000, 0
0.713949041666667, 1
0.713949875000000, 0
0.713950291666667, 1
0.713951125000000, 0
0.713951541666667, 1
0.713952375000000, 0
0.713952791666667, 1
0.713953625000000, 0
0.713954041666667, 1
0.713954875000000, 0
0.713955291666667, 1
0.713955708333333, 0
0.713956541666667, 1
0.713956958333333, 0
0.713957791666667, 1
0.713958208333333, 0
0.713959041666667, 1
0.713959458333333, 0
0.713960291666667, 1
0.713960708333333, 0
0.713961541666667, 1
0.713961958333333, 0
0.713962791666667, 1
0.713963208333333, 0
0.713964041666667, 1
0.713964458333333, 0
0.713965291666667, 1
0.713966125000000, 0
0.713966541666667, 1
0.713967375000000, 0
0.713967791666667, 1
0.713968625000000, 0
0.713969041666667, 1
0.713969875000000, 0
0.713970291666667, 1
0.713971125000000, 0
0.713971541666667, 1
0.713972375000000, 0
0.713972791666667, 1
0.713973625000000, 0
0.713974041666667, 1
0.713974875000000, 0
0.713975291666667, 1
0.713976125000000, 0
0.713976541666667, 1
0.713977375000000, 0
0.713977791666667, 1
0.713978625000000, 0
0.713979041666667, 1
0.713979875000000, 0
0.713980291666667, 1
0.713981125000000, 0
0.713981541666667, 1
0.713982375000000, 0
0.713982791666667, 1
0.713983625000000, 0
0.713984041666667, 1
0.713984875000000, 0
0.713985291666667, 1
0.713985708333333, 0
0.713986541666667, 1
0.713986958333333, 0
0.713987791666667, 1
0.713988208333333, 0
0.713989041666667, 1
0.713989458333333, 0
0.713990291666667, 1
0.713990708333333, 0
0.713991541666667, 1
0.713991958333333, 0
0.713992791666667, 1
0.713993208333333, 0
0.713994041666667, 1
0.713994458333333, 0
0.713995291666667, 1
0.713996125000000, 0
0.713996541666667, 1
0.713997375000000, 0
0.713997791666667, 1
0.713998625000000, 0
0.713999041666667, 1
0.713999875000000, 0
0.714000291666667, 1
0.714001125000000, 0
0.714001541666667, 1
0.714002375000000, 0
0.714002791666667, 1
0.714003625000000, 0
0.714004041666667, 1
0.714004875000000, 0
0.714005291666667, 1
0.714006125000000, 0
0.714006541666667, 1
0.714007375000000, 0
0.714007791666667, 1
0.714008625000000, 0
0.714009041666667, 1
0.714009875000000, 0
0.714010291666667, 1
0.714011125000000, 0
0.714011541666667, 1
0.714012375000000, 0
0.714012791666667, 1
0.714013625000000, 0
0.714014041666667, 1
0.714014875000000, 0
0.714015291666667, 1
0.714015708333333, 0
0.714016541666667, 1
0.714016958333333, 0
0.714017791666667, 1
0.714018208333333, 0
0.714019041666667, 1
0.714019458333333, 0
0.714020291666667, 1
0.714020708333333, 0
0.714021541666667, 1
0.714021958333333, 0
0.714022791666667, 1
0.714023208333333, 0
0.714024041666667, 1
0.714024458333333, 0
0.714025291666667, 1
0.714026125000000, 0
0.714026541666667, 1
0.714027375000000, 0
0.714027791666667, 1
0.714028625000000, 0
0.714029041666667, 1
0.714029875000000, 0
0.714030291666667, 1
0.714031125000000, 0
0.714031541666667, 1
0.714032375000000, 0
0.714032791666667, 1
0.714033625000000, 0
0.714034041666667, 1
0.714034875000000, 0
0.714035291666667, 1
0.714036125000000, 0
0.714036541666667, 1
0.714037375000000, 0
0.714037791666667, 1
0.714038625000000, 0
0.714039041666667, 1
0.714039875000000, 0
0.714040291666667, 1
0.714041125000000, 0
0.714041541666667, 1
0.714042375000000, 0
0.714042791666667, 1
0.714043625000000, 0
0.714044041666667, 1
0.714044875000000, 0
0.714045291666667, 1
0.714045708333333, 0
0.714046541666667, 1
0.714046958333333, 0
0.714047791666667, 1
0.714048208333333, 0
0.714049041666667, 1
0.714049458333333, 0
0.714050291666667, 1
0.714050708333333, 0
0.714051541666667, 1
0.714051958333333, 0
0.714052791666667, 1
0.714053208333333, 0
0.714054041666667, 1
0.714054458333333, 0
0.714055291666667, 1
0.714056125000000, 0
0.714056541666667, 1
0.714057375000000, 0
0.714057791666667, 1
0.714058625000000, 0
0.714059041666667, 1
0.714059875000000, 0
0.714060291666667, 1
0.714061125000000, 0
0.714061541666667, 1
0.714062375000000, 0
0.714062791666667, 1
0.714063625000000, 0
0.714064041666667, 1
0.714064875000000, 0
0.714065291666667, 1
0.714066125000000, 0
0.714066541666667, 1
0.714067375000000, 0
0.714067791666667, 1
0.714068625000000, 0
0.714069041666667, 1
0.714069875000000, 0
0.714070291666667, 1
0.714071125000000, 0
0.714071541666667, 1
0.714072375000000, 0
0.714072791666667, 1
0.714073625000000, 0
0.714074041666667, 1
0.714074875000000, 0
0.714075291666667, 1
0.714075708333333, 0
0.714076541666667, 1
0.714076958333333, 0
0.714077791666667, 1
0.714078208333333, 0
0.714079041666667, 1
0.714079458333333, 0
0.714080291666667, 1
0.714080708333333, 0
0.714081541666667, 1
0.714081958333333, 0
0.714082791666667, 1
0.714083208333333, 0
0.714084041666667, 1
0.714084458333333, 0
0.714085291666667, 1
0.714086125000000, 0
0.714086541666667, 1
0.714087375000000, 0
0.714087791666667, 1
0.714088625000000, 0
0.714089041666667, 1
0.714089875000000, 0
0.714090291666667, 1
0.714091125000000, 0
0.714091541666667, 1
0.714092375000000, 0
0.714092791666667, 1
0.714093625000000, 0
0.714094041666667, 1
0.714094875000000, 0
0.714095291666667, 1
0.714096125000000, 0
0.714096541666667, 1
0.714097375000000, 0
0.714097791666667, 1
0.714098625000000, 0
0.714099041666667, 1
0.714099875000000, 0
0.714100291666667, 1
0.714101125000000, 0
0.714101541666667, 1
0.714102375000000, 0
0.714102791666667, 1
0.714103625000000, 0
0.714104041666667, 1
0.714104875000000, 0
0.714105291666667, 1
0.714105708333333, 0
0.714106541666667, 1
0.714106958333333, 0
0.714107791666667, 1
0.714108208333333, 0
0.714109041666667, 1
0.714109458333333, 0
0.714110291666667, 1
0.714110708333333, 0
0.714111541666667, 1
0.714111958333333, 0
0.714112791666667, 1
0.714113208333333, 0
0.714114041666667, 1
0.714114458333333, 0
0.714115291666667, 1
0.714116125000000, 0
0.714116541666667, 1
0.714117375000000, 0
0.714117791666667, 1
0.714118625000000, 0
0.714119041666667, 1
0.714119875000000, 0
0.714120291666667, 1
0.714121125000000, 0
0.714121541666667, 1
0.714122375000000, 0
0.714122791666667, 1
0.714123625000000, 0
0.714124041666667, 1
0.714124875000000, 0
0.714125291666667, 1
0.714126125000000, 0
0.714126541666667, 1
0.714127375000000, 0
0.714127791666667, 1
0.714128625000000, 0
0.714129041666667, 1
0.714129875000000, 0
0.714130291666667, 1
0.714131125000000, 0
0.714131541666667, 1
0.714132375000000, 0
0.714132791666667, 1
0.714133625000000, 0
0.714134041666667, 1
0.714134875000000, 0
0.714135291666667, 1
0.714135708333333, 0
0.714136541666667, 1
0.714136958333333, 0
0.714137791666667, 1
0.714138208333333, 0
0.714139041666667, 1
0.714139458333333, 0
0.714140291666667, 1
0.714140708333333, 0
0.714141541666667, 1
0.714141958333333, 0
0.714142791666667, 1
0.714143208333333, 0
0.714144041666667, 1
0.714144458333333, 0
0.714145291666667, 1
0.714146125000000, 0
0.714146541666667, 1
0.714147375000000, 0
0.714147791666667, 1
0.714148625000000, 0
0.714149041666667, 1
0.714149875000000, 0
0.714150291666667, 1
0.714151125000000, 0
0.714151541666667, 1
0.714152375000000, 0
0.714152791666667, 1
0.714153625000000, 0
0.714154041666667, 1
0.714154875000000, 0
0.714155291666667, 1
0.714156125000000, 0
0.714156541666667, 1
0.714157375000000, 0
0.714157791666667, 1
0.714158625000000, 0
0.714159041666667, 1
0.714159875000000, 0
0.714160291666667, 1
0.714161125000000, 0
0.714161541666667, 1
0.714162375000000, 0
0.714162791666667, 1
0.714163625000000, 0
0.714164041666667, 1
0.714164875000000, 0
0.714165291666667, 1
0.714165708333333, 0
0.714166541666667, 1
0.714166958333333, 0
0.714167791666667, 1
0.714168208333333, 0
0.714169041666667, 1
0.714169458333333, 0
0.714170291666667, 1
0.714170708333333, 0
0.714171541666667, 1
0.714171958333333, 0
0.714172791666667, 1
0.714173208333333, 0
0.714174041666667, 1
0.714174458333333, 0
0.714175291666667, 1
0.714176125000000, 0
0.714176541666667, 1
0.714177375000000, 0
0.714177791666667, 1
0.714178625000000, 0
0.714179041666667, 1
0.714179875000000, 0
0.714180291666667, 1
0.714181125000000, 0
0.714181541666667, 1
0.714182375000000, 0
0.714182791666667, 1
0.714183625000000, 0
0.714184041666667, 1
0.714184875000000, 0
0.714185291666667, 1
0.714186125000000, 0
0.714186541666667, 1
0.714187375000000, 0
0.714187791666667, 1
0.714188625000000, 0
0.714189041666667, 1
0.714189875000000, 0
0.714190291666667, 1
0.714191166666667, 0
0.714191541666667, 1
0.714192375000000, 0
0.714192791666667, 1
0.714193666666667, 0
0.714194041666667, 1
0.714194916666667, 0
0.714195291666667, 1
0.714195750000000, 0
0.714196541666667, 1
0.714197000000000, 0
0.714197791666667, 1
0.714198250000000, 0
0.714199041666667, 1
0.714199500000000, 0
0.714200333333333, 1
0.714200750000000, 0
0.714201541666667, 1
0.714202000000000, 0
0.714202791666667, 1
0.714203250000000, 0
0.714204041666667, 1
0.714204500000000, 0
0.714205291666667, 1
0.714206166666667, 0
0.714206583333333, 1
0.714207416666667, 0
0.714207833333333, 1
0.714208666666667, 0
0.714209083333333, 1
0.714209916666667, 0
0.714210333333333, 1
0.714211166666667, 0
0.714211583333333, 1
0.714212416666667, 0
0.714212833333333, 1
0.714213666666667, 0
0.714214041666667, 1
0.714214916666667, 0
0.714215291666667, 1
0.714216166666667, 0
0.714216541666667, 1
0.714217416666667, 0
0.714217791666667, 1
0.714218666666667, 0
0.714219083333333, 1
0.714219916666667, 0
0.714220333333333, 1
0.714221166666667, 0
0.714221583333333, 1
0.714222416666667, 0
0.714222833333333, 1
0.714223666666667, 0
0.714224083333333, 1
0.714224916666667, 0
0.714225333333333, 1
0.714225750000000, 0
0.714226583333333, 1
0.714227000000000, 0
0.714227833333333, 1
0.714228250000000, 0
0.714229083333333, 1
0.714229500000000, 0
0.714230333333333, 1
0.714230750000000, 0
0.714231583333333, 1
0.714232000000000, 0
0.714232833333333, 1
0.714233250000000, 0
0.714234083333333, 1
0.714234500000000, 0
0.714235333333333, 1
0.714236166666667, 0
0.714236583333333, 1
0.714237416666667, 0
0.714237833333333, 1
0.714238666666667, 0
0.714239083333333, 1
0.714239916666667, 0
0.714240333333333, 1
0.714241166666667, 0
0.714241583333333, 1
0.714242416666667, 0
0.714242833333333, 1
0.714243666666667, 0
0.714244083333333, 1
0.714244916666667, 0
0.714245333333333, 1
0.714246166666667, 0
0.714246583333333, 1
0.714247416666667, 0
0.714247833333333, 1
0.714248666666667, 0
0.714249083333333, 1
0.714249916666667, 0
0.714250333333333, 1
0.714251166666667, 0
0.714251583333333, 1
0.714252416666667, 0
0.714252833333333, 1
0.714253666666667, 0
0.714254083333333, 1
0.714254916666667, 0
0.714255333333333, 1
0.714255750000000, 0
0.714256583333333, 1
0.714257000000000, 0
0.714257833333333, 1
0.714258250000000, 0
0.714259083333333, 1
0.714259500000000, 0
0.714260333333333, 1
0.714260750000000, 0
0.714261583333333, 1
0.714262000000000, 0
0.714262833333333, 1
0.714263250000000, 0
0.714264083333333, 1
0.714264500000000, 0
0.714265333333333, 1
0.714266166666667, 0
0.714266583333333, 1
0.714267416666667, 0
0.714267833333333, 1
0.714268666666667, 0
0.714269083333333, 1
0.714269916666667, 0
0.714270333333333, 1
0.714271166666667, 0
0.714271583333333, 1
0.714272416666667, 0
0.714272833333333, 1
0.714273666666667, 0
0.714274083333333, 1
0.714274916666667, 0
0.714275333333333, 1
0.714276166666667, 0
0.714276583333333, 1
0.714277416666667, 0
0.714277833333333, 1
0.714278666666667, 0
0.714279083333333, 1
0.714279916666667, 0
0.714280333333333, 1
0.714281166666667, 0
0.714281583333333, 1
0.714282416666667, 0
0.714282833333333, 1
0.714283666666667, 0
0.714284083333333, 1
0.714284916666667, 0
0.714285333333333, 1
0.714285750000000, 0
0.714286583333333, 1
0.714287000000000, 0
0.714287833333333, 1
0.714288250000000, 0
0.714289083333333, 1
0.714289500000000, 0
0.714290333333333, 1
0.714290750000000, 0
0.714291583333333, 1
0.714292000000000, 0
0.714292833333333, 1
0.714293250000000, 0
0.714294083333333, 1
