Time[s], Data[Decimal]
0.000000000000000, 0
0.397467916666667, 1
0.397468333333333, 0
0.397469166666667, 1
0.397469583333333, 0
0.397470416666667, 1
0.397470833333333, 0
0.397471666666667, 1
0.397472083333333, 0
0.397472916666667, 1
0.397473333333333, 0
0.397474166666667, 1
0.397474583333333, 0
0.397475416666667, 1
0.397475833333333, 0
0.397476666666667, 1
0.397477083333333, 0
0.397477916666667, 1
0.397478750000000, 0
0.397479166666667, 1
0.397480000000000, 0
0.397480416666667, 1
0.397481250000000, 0
0.397481666666667, 1
0.397482500000000, 0
0.397482916666667, 1
0.397483750000000, 0
0.397484166666667, 1
0.397485000000000, 0
0.397485416666667, 1
0.397486250000000, 0
0.397486666666667, 1
0.397487500000000, 0
0.397487916666667, 1
0.397488333333333, 0
0.397489166666667, 1
0.397489583333333, 0
0.397490416666667, 1
0.397490833333333, 0
0.397491666666667, 1
0.397492083333333, 0
0.397492916666667, 1
0.397493333333333, 0
0.397494166666667, 1
0.397494583333333, 0
0.397495416666667, 1
0.397495833333333, 0
0.397496666666667, 1
0.397497083333333, 0
0.397497916666667, 1
0.397498333333333, 0
0.397499166666667, 1
0.397499583333333, 0
0.397500416666667, 1
0.397500833333333, 0
0.397501666666667, 1
0.397502083333333, 0
0.397502916666667, 1
0.397503333333333, 0
0.397504166666667, 1
0.397504583333333, 0
0.397505416666667, 1
0.397505833333333, 0
0.397506666666667, 1
0.397507083333333, 0
0.397507916666667, 1
0.397508750000000, 0
0.397509166666667, 1
0.397510000000000, 0
0.397510416666667, 1
0.397511250000000, 0
0.397511666666667, 1
0.397512500000000, 0
0.397512916666667, 1
0.397513750000000, 0
0.397514166666667, 1
0.397515000000000, 0
0.397515416666667, 1
0.397516250000000, 0
0.397516666666667, 1
0.397517500000000, 0
0.397517916666667, 1
0.397518333333333, 0
0.397519166666667, 1
0.397519583333333, 0
0.397520416666667, 1
0.397520833333333, 0
0.397521666666667, 1
0.397522083333333, 0
0.397522916666667, 1
0.397523333333333, 0
0.397524166666667, 1
0.397524583333333, 0
0.397525416666667, 1
0.397525833333333, 0
0.397526666666667, 1
0.397527083333333, 0
0.397527916666667, 1
0.397528333333333, 0
0.397529166666667, 1
0.397529583333333, 0
0.397530416666667, 1
0.397530833333333, 0
0.397531666666667, 1
0.397532083333333, 0
0.397532916666667, 1
0.397533333333333, 0
0.397534166666667, 1
0.397534583333333, 0
0.397535416666667, 1
0.397535833333333, 0
0.397536666666667, 1
0.397537083333333, 0
0.397537916666667, 1
0.397538333333333, 0
0.397539166666667, 1
0.397539583333333, 0
0.397540416666667, 1
0.397540833333333, 0
0.397541666666667, 1
0.397542083333333, 0
0.397542916666667, 1
0.397543333333333, 0
0.397544166666667, 1
0.397544583333333, 0
0.397545416666667, 1
0.397545833333333, 0
0.397546666666667, 1
0.397547083333333, 0
0.397547916666667, 1
0.397548333333333, 0
0.397549166666667, 1
0.397549583333333, 0
0.397550416666667, 1
0.397550833333333, 0
0.397551666666667, 1
0.397552083333333, 0
0.397552916666667, 1
0.397553333333333, 0
0.397554166666667, 1
0.397554583333333, 0
0.397555416666667, 1
0.397555833333333, 0
0.397556666666667, 1
0.397557083333333, 0
0.397557916666667, 1
0.397558333333333, 0
0.397559166666667, 1
0.397559583333333, 0
0.397560416666667, 1
0.397560833333333, 0
0.397561666666667, 1
0.397562083333333, 0
0.397562916666667, 1
0.397563333333333, 0
0.397564166666667, 1
0.397564583333333, 0
0.397565416666667, 1
0.397565833333333, 0
0.397566666666667, 1
0.397567083333333, 0
0.397567916666667, 1
0.397568333333333, 0
0.397569166666667, 1
0.397569583333333, 0
0.397570416666667, 1
0.397570833333333, 0
0.397571666666667, 1
0.397572083333333, 0
0.397572916666667, 1
0.397573333333333, 0
0.397574166666667, 1
0.397574583333333, 0
0.397575416666667, 1
0.397575833333333, 0
0.397576666666667, 1
0.397577083333333, 0
0.397577916666667, 1
0.397578333333333, 0
0.397579166666667, 1
0.397579583333333, 0
0.397580416666667, 1
0.397580833333333, 0
0.397581666666667, 1
0.397582083333333, 0
0.397582916666667, 1
0.397583333333333, 0
0.397584166666667, 1
0.397584583333333, 0
0.397585416666667, 1
0.397585833333333, 0
0.397586666666667, 1
0.397587083333333, 0
0.397587916666667, 1
0.397588333333333, 0
0.397589166666667, 1
0.397589583333333, 0
0.397590416666667, 1
0.397590833333333, 0
0.397591666666667, 1
0.397592083333333, 0
0.397592916666667, 1
0.397593333333333, 0
0.397594166666667, 1
0.397594583333333, 0
0.397595416666667, 1
0.397595833333333, 0
0.397596666666667, 1
0.397597083333333, 0
0.397597916666667, 1
0.397598333333333, 0
0.397599166666667, 1
0.397599583333333, 0
0.397600416666667, 1
0.397600833333333, 0
0.397601666666667, 1
0.397602083333333, 0
0.397602916666667, 1
0.397603333333333, 0
0.397604166666667, 1
0.397604583333333, 0
0.397605416666667, 1
0.397605833333333, 0
0.397606666666667, 1
0.397607083333333, 0
0.397607916666667, 1
0.397608333333333, 0
0.397609166666667, 1
0.397609583333333, 0
0.397610416666667, 1
0.397610833333333, 0
0.397611666666667, 1
0.397612083333333, 0
0.397612916666667, 1
0.397613333333333, 0
0.397614166666667, 1
0.397614583333333, 0
0.397615416666667, 1
0.397615833333333, 0
0.397616666666667, 1
0.397617083333333, 0
0.397617916666667, 1
0.397618333333333, 0
0.397619166666667, 1
0.397619583333333, 0
0.397620416666667, 1
0.397620833333333, 0
0.397621666666667, 1
0.397622083333333, 0
0.397622916666667, 1
0.397623333333333, 0
0.397624166666667, 1
0.397624583333333, 0
0.397625416666667, 1
0.397625833333333, 0
